time_s,Current_A
0.008752567432601138,0.028426432847301064
0.008752767432601139,0.04143996127867161
0.00875296743260114,0.053799956765641976
0.00875316743260114,0.06531149479587789
0.00875336743260114,0.07579303153798073
0.008753567432601141,0.08507926689616224
0.008753767432601142,0.09302375139149477
0.008753967432601142,0.0995011957576784
0.008754167432601143,0.10440944682761974
0.008754367432601143,0.1076710985498979
0.008754567432601144,0.10923471272844004
0.008754767432601144,0.10907563023359258
0.008754967432601145,0.10719635989132623
0.008755167432601145,0.10362653891756482
0.008755367432601146,0.09842246552157251
0.008755567432601146,0.09166621104956288
0.008755767432601147,0.0834643256705552
0.008755967432601148,0.07394615801654592
0.008756167432601148,0.06326181527731356
0.008756367432601149,0.051579795920377036
0.00875656743260115,0.03908433236949649
0.00875676743260115,0.025972485549295654
0.00875696743260115,0.01245103711676998
0.00875716743260115,-0.0012667716089765357
0.008757367432601151,-0.01496460258971738
0.008757567432601152,-0.028426432848196848
0.008757767432601152,-0.04143996127952987
0.008757967432601153,-0.053799956766449164
0.008758167432601154,-0.06531149479662124
0.008758367432601154,-0.07579303153864853
0.008758567432601155,-0.08507926689674106
0.008758767432601155,-0.09302375139197555
0.008758967432601156,-0.0995011957580563
0.008759167432601156,-0.10440944682788861
0.008759367432601157,-0.10767109855005345
0.008759567432601157,-0.10923471272847547
0.008759767432601158,-0.10907563023350723
0.008759967432601158,-0.10719635989112566
0.008760167432601159,-0.10362653891725204
0.00876036743260116,-0.09842246552115229
0.00876056743260116,-0.09166621104904166
0.00876076743260116,-0.08346432566994103
0.008760967432601161,-0.07394615801584836
0.008761167432601162,-0.0632618152765434
0.008761367432601162,-0.05157979591954631
0.008761567432601163,-0.039084332368618135
0.008761767432601163,-0.02597248554838344
0.008761967432601164,-0.012451037115838115
0.008762167432601164,0.001266771609913453
0.008762367432601165,0.014964602590644582
0.008762567432601166,0.028426432849099847
0.008762767432601166,0.041439961280394566
0.008762967432601167,0.0537999567672619
0.008763167432601167,0.06531149479736936
0.008763367432601168,0.07579303153932021
0.008763567432601168,0.08507926689732581
0.008763767432601169,0.09302375139246088
0.00876396743260117,0.09950119575843469
0.00876416743260117,0.10440944682815734
0.00876436743260117,0.10767109855020823
0.008764567432601171,0.10923471272851377
0.008764767432601172,0.10907563023342837
0.008764967432601172,0.10719635989093075
0.008765167432601173,0.1036265389169396
0.008765367432601173,0.0984224655207272
0.008765567432601174,0.09166621104851505
0.008765767432601174,0.08346432566932105
0.008765967432601175,0.07394615801514459
0.008766167432601175,0.06326181527576674
0.008766367432601176,0.05157979591870887
0.008766567432601177,0.039084332367732955
0.008766767432601177,0.025972485547464286
0.008766967432601178,0.012451037114899421
0.008767167432601178,-0.001266771610857087
0.008767367432601179,-0.014964602591578391
0.00876756743260118,-0.02842643285000923
0.00876776743260118,-0.04143996128126526
0.00876796743260118,-0.05379995676807903
0.008768167432601181,-0.06531149479812004
0.008768367432601181,-0.07579303153999406
0.008768567432601182,-0.08507926689791218
0.008768767432601183,-0.09302375139295055
0.008768967432601183,-0.09950119575881627
0.008769167432601184,-0.1044094468284249
0.008769367432601184,-0.10767109855036111
0.008769567432601185,-0.1092347127285494
0.008769767432601185,-0.10907563023334607
0.008769967432601186,-0.10719635989073176
0.008770167432601186,-0.10362653891662685
0.008770367432601187,-0.09842246552030551
0.008770567432601187,-0.09166621104799089
0.008770767432601188,-0.08346432566870243
0.008770967432601189,-0.07394615801444115
0.008771167432601189,-0.06326181527498936
0.00877136743260119,-0.05157979591786965
0.00877156743260119,-0.03908433236684489
0.00877176743260119,-0.025972485546541135
0.008771967432601191,-0.01245103711395562
0.008772167432601192,0.0012667716118068828
0.008772367432601192,0.014964602592519416
0.008772567432601193,0.028426432850926886
0.008772767432601193,0.04143996128214522
0.008772967432601194,0.053799956768907586
0.008773167432601195,0.0653114947988826
0.008773367432601195,0.07579303154067635
0.008773567432601196,0.08507926689850559
0.008773767432601196,0.0930237513934482
0.008773967432601197,0.09950119575921043
0.008774167432601197,0.1044094468287094
0.008774367432601198,0.10767109855053146
0.008774567432601198,0.10923471272860306
0.008774767432601199,0.10907563023328228
0.0087749674326012,0.10719635989055151
0.0087751674326012,0.1036265389163331
0.0087753674326012,0.09842246551990291
0.008775567432601201,0.0916662110474859
0.008775767432601202,0.083464325668099
0.008775967432601202,0.07394615801374887
0.008776167432601203,0.0632618152742232
0.008776367432601203,0.05157979591704154
0.008776567432601204,0.03908433236596792
0.008776767432601204,0.025972485545629087
0.008776967432601205,0.012451037113022645
0.008777167432601206,-0.0012667716127460205
0.008777367432601206,-0.01496460259345006
0.008777567432601207,-0.028426432851834382
0.008777767432601207,-0.04143996128301536
0.008777967432601208,-0.053799956769726764
0.008778167432601208,-0.06531149479963799
0.008778367432601209,-0.07579303154135614
0.00877856743260121,-0.08507926689909906
0.00877876743260121,-0.09302375139394614
0.00877896743260121,-0.09950119575960503
0.008779167432601211,-0.10440944682899456
0.008779367432601212,-0.10767109855070274
0.008779567432601212,-0.10923471272865785
0.008779767432601213,-0.1090756302332198
0.008779967432601213,-0.10719635989037285
0.008780167432601214,-0.10362653891604115
0.008780367432601214,-0.09842246551950236
0.008780567432601215,-0.09166621104698305
0.008780767432601215,-0.08346432566750198
0.008780967432601216,-0.07394615801306709
0.008781167432601216,-0.06326181527346747
0.008781367432601217,-0.05157979591622386
0.008781567432601218,-0.039084332365101226
0.008781767432601218,-0.02597248554472703
0.008781967432601219,-0.012451037112099606
0.00878216743260122,0.0012667716136754992
0.00878236743260122,0.014964602594371323
0.00878256743260122,0.028426432852732664
0.00878276743260122,0.041439961283875726
0.008782967432601221,0.053799956770535784
0.008783167432601222,0.06531149480038367
0.008783367432601222,0.07579303154202671
0.008783567432601223,0.0850792668996811
0.008783767432601224,0.09302375139443048
0.008783967432601224,0.09950119575998684
0.008784167432601225,0.1044094468292677
0.008784367432601225,0.10767109855086289
0.008784567432601226,0.10923471272870236
0.008784767432601226,0.10907563023314788
0.008784967432601227,0.1071963598901856
0.008785167432601227,0.10362653891574145
0.008785367432601228,0.09842246551909485
0.008785567432601228,0.09166621104647421
0.008785767432601229,0.08346432566689971
0.00878596743260123,0.07394615801238097
0.00878616743260123,0.06326181527270824
0.00878636743260123,0.051579795915403515
0.008786567432601231,0.03908433236423259
0.008786767432601232,0.02597248554382392
0.008786967432601232,0.012451037111174734
0.008787167432601233,-0.001266771614607587
0.008787367432601233,-0.014964602595294363
0.008787567432601234,-0.028426432853632166
0.008787767432601234,-0.04143996128473759
0.008787967432601235,-0.05379995677134514
0.008788167432601236,-0.06531149480112769
0.008788367432601236,-0.07579303154269496
0.008788567432601237,-0.08507926690026313
0.008788767432601237,-0.09302375139491703
0.008788967432601238,-0.0995011957603702
0.008789167432601238,-0.10440944682954181
0.008789367432601239,-0.10767109855102344
0.00878956743260124,-0.10923471272874682
0.00878976743260124,-0.10907563023307557
0.00878996743260124,-0.10719635988999762
0.008790167432601241,-0.1036265389154407
0.008790367432601242,-0.09842246551868614
0.008790567432601242,-0.0916662110459639
0.008790767432601243,-0.08346432566629597
0.008790967432601243,-0.07394615801169313
0.008791167432601244,-0.06326181527194724
0.008791367432601244,-0.05157979591457834
0.008791567432601245,-0.039084332363356344
0.008791767432601245,-0.02597248554291326
0.008791967432601246,-0.012451037110243979
0.008792167432601247,0.0012667716155447262
0.008792367432601247,0.014964602596223175
0.008792567432601248,0.028426432854537165
0.008792767432601248,0.041439961285604454
0.008792967432601249,0.05379995677216037
0.00879316743260125,0.06531149480187848
0.00879336743260125,0.07579303154336958
0.00879356743260125,0.08507926690085088
0.008793767432601251,0.0930237513954087
0.008793967432601251,0.09950119576075811
0.008794167432601252,0.10440944682981984
0.008794367432601253,0.10767109855118726
0.008794567432601253,0.10923471272879386
0.008794767432601254,0.10907563023300507
0.008794967432601254,0.10719635988981067
0.008795167432601255,0.10362653891514034
0.008795367432601255,0.09842246551827702
0.008795567432601256,0.09166621104545256
0.008795767432601256,0.08346432566569037
0.008795967432601257,0.07394615801100285
0.008796167432601257,0.06326181527118313
0.008796367432601258,0.0515797959137525
0.008796567432601259,0.03908433236248171
0.008796767432601259,0.025972485542003654
0.00879696743260126,0.012451037109313667
0.00879716743260126,-0.0012667716164811438
0.00879736743260126,-0.014964602597151266
0.008797567432601261,-0.02842643285544233
0.008797767432601262,-0.04143996128647215
0.008797967432601262,-0.05379995677297689
0.008798167432601263,-0.06531149480263099
0.008798367432601263,-0.07579303154404626
0.008798567432601264,-0.08507926690144113
0.008798767432601265,-0.09302375139590324
0.008798967432601265,-0.09950119576114919
0.008799167432601266,-0.1044094468300974
0.008799367432601266,-0.10767109855134693
0.008799567432601267,-0.10923471272883702
0.008799767432601267,-0.109075630232931
0.008799967432601268,-0.10719635988962052
0.008800167432601268,-0.10362653891483697
0.008800367432601269,-0.0984224655178652
0.00880056743260127,-0.0916662110449386
0.00880076743260127,-0.08346432566508233
0.00880096743260127,-0.07394615801031029
0.008801167432601271,-0.06326181527041685
0.008801367432601272,-0.05157979591292444
0.008801567432601272,-0.039084332361602414
0.008801767432601273,-0.025972485541084833
0.008801967432601273,-0.012451037108372254
0.008802167432601274,0.001266771617428386
0.008802367432601274,0.014964602598089738
0.008802567432601275,0.028426432856357375
0.008802767432601276,0.04143996128734956
0.008802967432601276,0.053799956773803004
0.008803167432601277,0.06531149480339299
0.008803367432601277,0.07579303154473233
0.008803567432601278,0.0850792669020406
0.008803767432601278,0.0930237513964069
0.008803967432601279,0.0995011957615492
0.00880416743260128,0.10440944683038766
0.00880436743260128,0.10767109855152308
0.00880456743260128,0.10923471272889645
0.008804767432601281,0.10907563023287295
0.008804967432601282,0.10719635988944604
0.008805167432601282,0.10362653891454894
0.008805367432601283,0.09842246551746835
0.008805567432601283,0.09166621104443931
0.008805767432601284,0.08346432566448864
0.008805967432601284,0.07394615800963161
0.008806167432601285,0.06326181526966407
0.008806367432601285,0.05157979591210948
0.008806567432601286,0.03908433236073827
0.008806767432601286,0.02597248554018533
0.008806967432601287,0.012451037107450103
0.008807167432601288,-0.001266771618358531
0.008807367432601288,-0.014964602599011612
0.008807567432601289,-0.028426432857256434
0.00880776743260129,-0.041439961288211535
0.00880796743260129,-0.0537999567746143
0.00880816743260129,-0.06531149480414078
0.00880836743260129,-0.07579303154540479
0.008808567432601291,-0.08507926690262718
0.008808767432601292,-0.09302375139689828
0.008808967432601292,-0.09950119576193761
0.008809167432601293,-0.10440944683066705
0.008809367432601294,-0.10767109855168898
0.008809567432601294,-0.10923471272894623
0.008809767432601295,-0.10907563023280578
0.008809967432601295,-0.10719635988926302
0.008810167432601296,-0.10362653891425302
0.008810367432601296,-0.0984224655170641
0.008810567432601297,-0.09166621104393316
0.008810767432601297,-0.08346432566388853
0.008810967432601298,-0.07394615800894339
0.008811167432601298,-0.06326181526889518
0.008811367432601299,-0.051579795911275816
0.0088115674326013,-0.039084332359856255
0.0088117674326013,-0.025972485539268675
0.0088119674326013,-0.01245103710651313
0.008812167432601301,0.0012667716193012768
0.008812367432601302,0.014964602599945365
0.008812567432601302,0.028426432858166595
0.008812767432601303,0.04143996128908395
0.008812967432601303,0.053799956775435365
0.008813167432601304,0.06531149480489767
0.008813367432601305,0.07579303154608569
0.008813567432601305,0.08507926690322143
0.008813767432601306,0.09302375139739671
0.008813967432601306,0.09950119576233246
0.008814167432601307,0.10440944683095219
0.008814367432601307,0.10767109855186005
0.008814567432601308,0.10923471272900065
0.008814767432601308,0.10907563023273832
0.008814967432601309,0.10719635988907487
0.00881516743260131,0.10362653891395165
0.00881536743260131,0.09842246551664988
0.00881556743260131,0.0916662110434126
0.008815767432601311,0.08346432566327419
0.008815967432601312,0.07394615800824478
0.008816167432601312,0.06326181526812324
0.008816367432601313,0.05157979591043971
0.008816567432601313,0.03908433235896891
0.008816767432601314,0.025972485538346912
0.008816967432601314,0.012451037105571272
0.008817167432601315,-0.001266771620248519
0.008817367432601315,-0.014964602600883281
0.008817567432601316,-0.02842643285908064
0.008817767432601317,-0.04143996128995986
0.008817967432601317,-0.05379995677625948
0.008818167432601318,-0.06531149480565718
0.008818367432601318,-0.07579303154676881
0.008818567432601319,-0.08507926690381751
0.00881876743260132,-0.09302375139789654
