time_s,Current_A
0.008631170663681157,-0.018717457973952713
0.008631837330347824,-0.01908186416152732
0.00863250399701449,-0.019145337952321533
0.008633170663681156,-0.018906878326737164
0.008633837330347822,-0.018370245935517886
0.008634503997014488,-0.017543903792042025
0.008635170663681154,-0.016440883805546647
0.00863583733034782,-0.015078581260131
0.008636503997014487,-0.013478480480735702
0.008637170663681153,-0.011665816012505714
0.00863783733034782,-0.009669174656938812
0.008638503997014485,-0.007520044640947909
0.008639170663681152,-0.005252319028712579
0.008639837330347818,-0.0029017612078116317
0.008640503997014484,-0.0005054408792356524
0.00864117066368115,0.0018988505539417194
0.008641837330347816,0.0042731959795652835
0.008642503997014482,0.006580150551907887
0.008643170663681149,0.008783332219255965
0.008643837330347815,0.010847995490598478
0.008644503997014481,0.012741579392776675
0.008645170663681147,0.014434220976480158
0.008645837330347813,0.01589922627279894
0.00864650399701448,0.017113491273059146
0.008647170663681146,0.018057866292839432
0.008647837330347812,0.01871745797393553
0.008648503997014478,0.019081864161516263
0.008649170663681144,0.019145337952317702
0.00864983733034781,0.01890687832674073
0.008650503997014477,0.01837024593553024
0.008651170663681143,0.017543903792064153
0.008651837330347809,0.016440883805576963
0.008652503997014475,0.015078581260167735
0.008653170663681141,0.013478480480778265
0.008653837330347807,0.011665816012553315
0.008654503997014474,0.009669174656989382
0.00865517066368114,0.007520044640999882
0.008655837330347806,0.005252319028764302
0.008656503997014472,0.0029017612078612726
0.008657170663681138,0.0005054408792824622
0.008657837330347804,-0.0018988505538983097
0.00865850399701447,-0.004273195979525621
0.008659170663681137,-0.006580150551872152
0.008659837330347803,-0.008783332219224171
0.00866050399701447,-0.010847995490570556
0.008661170663681135,-0.01274157939275207
0.008661837330347802,-0.014434220976459605
0.008662503997014468,-0.01589922627278305
0.008663170663681134,-0.01711349127304728
0.0086638373303478,-0.018057866292832035
0.008664503997014466,-0.01871745797393308
0.008665170663681132,-0.019081864161517893
0.008665837330347799,-0.019145337952322594
0.008666503997014465,-0.01890687832674812
0.008667170663681131,-0.018370245935538796
0.008667837330347797,-0.01754390379207424
0.008668503997014463,-0.016440883805589765
0.00866917066368113,-0.015078581260183722
0.008669837330347796,-0.013478480480797875
0.008670503997014462,-0.011665816012576907
0.008671170663681128,-0.009669174657017221
0.008671837330347794,-0.007520044641031634
0.00867250399701446,-0.005252319028800592
0.008673170663681127,-0.0029017612079024063
0.008673837330347793,-0.0005054408793273429
0.008674503997014459,0.0018988505538505979
0.008675170663681125,0.0042731959794762575
0.008675837330347791,0.006580150551822497
0.008676503997014457,0.008783332219175544
0.008677170663681124,0.010847995490524023
0.00867783733034779,0.012741579392708619
0.008678503997014456,0.014434220976420331
0.008679170663681122,0.015899226272749006
0.008679837330347788,0.01711349127301933
0.008680503997014455,0.018057866292810254
0.00868117066368112,0.018717457973918
0.008681837330347787,0.019081864161510458
0.008682503997014453,0.019145337952322847
0.00868317066368112,0.018906878326757328
0.008683837330347785,0.01837024593555784
0.008684503997014452,0.017543903792101443
0.008685170663681118,0.016440883805623287
0.008685837330347784,0.015078581260222976
0.00868650399701445,0.01347848048084152
0.008687170663681116,0.01166581601262294
0.008687837330347782,0.009669174657064836
0.008688503997014449,0.007520044641079263
0.008689170663681115,0.005252319028846389
0.008689837330347781,0.002901761207945802
0.008690503997014447,0.0005054408793679355
0.008691170663681113,-0.0018988505538130585
0.00869183733034778,-0.004273195979441785
0.008692503997014446,-0.0065801505517909115
0.008693170663681112,-0.008783332219146678
0.008693837330347778,-0.010847995490498238
0.008694503997014444,-0.0127415793926864
0.00869517066368111,-0.014434220976401249
0.008695837330347777,-0.015899226272732582
0.008696503997014443,-0.017113491273006133
0.008697170663681109,-0.018057866292800914
0.008697837330347775,-0.018717457973911954
0.008698503997014441,-0.01908186416150722
0.008699170663681107,-0.019145337952321963
0.008699837330347774,-0.018906878326757748
0.00870050399701444,-0.018370245935560178
0.008701170663681106,-0.01754390379210713
0.008701837330347772,-0.01644088380563296
0.008702503997014438,-0.015078581260237235
0.008703170663681105,-0.01347848048086081
0.00870383733034777,-0.011665816012647559
0.008704503997014437,-0.009669174657094395
0.008705170663681103,-0.007520044641114471
0.00870583733034777,-0.005252319028887648
0.008706503997014435,-0.0029017612079917793
0.008707170663681102,-0.0005054408794176596
0.008707837330347768,0.001898850553760864
0.008708503997014434,0.004273195979388744
0.0087091706636811,0.006580150551738648
0.008709837330347766,0.008783332219096496
0.008710503997014432,0.010847995490451026
0.008711170663681099,0.012741579392643379
0.008711837330347765,0.014434220976363807
0.008712503997014431,0.015899226272701586
0.008713170663681097,0.01711349127298223
0.008713837330347763,0.01805786629278451
0.00871450399701443,0.01871745797390321
0.008715170663681096,0.019081864161506056
0.008715837330347762,0.019145337952329512
0.008716503997014428,0.018906878326774824
0.008717170663681094,0.01837024593558508
0.00871783733034776,0.017543903792137983
0.008718503997014427,0.016440883805669278
0.008719170663681093,0.015078581260277744
0.008719837330347759,0.013478480480903568
0.008720503997014425,0.011665816012690886
0.008721170663681091,0.00966917465713689
0.008721837330347757,0.007520044641155577
0.008722503997014424,0.005252319028927005
0.00872317066368109,0.0029017612080292077
0.008723837330347756,0.0005054408794529924
0.008724503997014422,-0.0018988505537275019
0.008725170663681088,-0.004273195979357006
0.008725837330347755,-0.006580150551708311
0.00872650399701442,-0.008783332219067796
0.008727170663681087,-0.010847995490424367
0.008727837330347753,-0.012741579392618607
0.00872850399701442,-0.014434220976340756
0.008729170663681085,-0.01589922627268102
0.008729837330347752,-0.017113491272964444
0.008730503997014418,-0.01805786629276937
0.008731170663681084,-0.01871745797389187
0.00873183733034775,-0.01908186416149828
0.008732503997014416,-0.019145337952324468
0.008733170663681082,-0.018906878326773156
0.008733837330347749,-0.018370245935587448
0.008734503997014415,-0.017543903792145023
0.008735170663681081,-0.016440883805681532
0.008735837330347747,-0.015078581260295591
0.008736503997014413,-0.013478480480927243
0.00873717066368108,-0.011665816012720945
0.008737837330347746,-0.009669174657173998
0.008738503997014412,-0.0075200446411989585
0.008739170663681078,-0.005252319028975133
0.008739837330347744,-0.0029017612080811245
0.00874050399701441,-0.0005054408795074766
0.008741170663681077,0.001898850553672199
0.008741837330347743,0.004273195979302563
0.008742503997014409,0.006580150551656075
0.008743170663681075,0.008783332219018739
0.008743837330347741,0.010847995490379583
0.008744503997014407,0.012741579392579208
0.008745170663681074,0.014434220976307477
0.00874583733034774,0.015899226272654374
0.008746503997014406,0.017113491272944717
0.008747170663681072,0.018057866292756658
0.008747837330347738,0.0187174579738854
0.008748503997014405,0.019081864161499224
0.00874917066368107,0.019145337952333724
0.008749837330347737,0.018906878326789292
0.008750503997014403,0.018370245935610353
0.00875117066368107,0.01754390379217441
0.008751837330347735,0.01644088380571556
0.008752503997014402,0.015078581260332492
0.008753170663681068,0.013478480480965463
0.008753837330347734,0.011665816012759164
0.0087545039970144,0.009669174657211774
0.008755170663681066,0.007520044641236012
0.008755837330347732,0.005252319029011354
0.008756503997014399,0.002901761208116277
0.008757170663681065,0.0005054408795416854
0.008757837330347731,-0.0018988505536385314
0.008758503997014397,-0.004273195979269312
0.008759170663681063,-0.006580150551623365
0.00875983733034773,-0.008783332218986944
0.008760503997014396,-0.010847995490348816
0.008761170663681062,-0.012741579392549593
0.008761837330347728,-0.014434220976279888
0.008762503997014394,-0.015899226272629283
0.00876317066368106,-0.01711349127292225
0.008763837330347727,-0.018057866292736806
0.008764503997014393,-0.018717457973868232
0.008765170663681059,-0.019081864161485492
0.008765837330347725,-0.01914533795232418
0.008766503997014391,-0.01890687832678466
0.008767170663681058,-0.018370245935610555
0.008767837330347724,-0.01754390379218002
0.00876850399701439,-0.01644088380572773
0.008769170663681056,-0.01507858126035138
0.008769837330347722,-0.013478480480992198
0.008770503997014388,-0.011665816012794372
0.008771170663681055,-0.009669174657253893
0.00877183733034772,-0.007520044641283322
0.008772503997014387,-0.005252319029062841
0.008773170663681053,-0.0029017612081706917
0.00877383733034772,-0.0005054408795970994
0.008774503997014385,0.0018988505535839223
0.008775170663681052,0.004273195979216923
0.008775837330347718,0.006580150551574321
0.008776503997014384,0.00878333221894223
0.00877717066368105,0.01084799549030932
0.008777837330347716,0.012741579392515898
0.008778503997014383,0.01443422097625234
0.008779170663681049,0.015899226272608057
0.008779837330347715,0.017113491272907295
0.008780503997014381,0.018057866292728562
0.008781170663681047,0.018717457973867636
0.008781837330347713,0.019081864161491977
0.00878250399701438,0.019145337952336368
0.008783170663681046,0.01890687832680254
0.008783837330347712,0.018370245935634005
0.008784503997014378,0.017543903792207424
0.008785170663681044,0.01644088380575754
0.00878583733034771,0.015078581260382307
0.008786503997014377,0.01347848048102257
0.008787170663681043,0.011665816012824112
0.008787837330347709,0.009669174657283716
0.008788503997014375,0.007520044641313395
0.008789170663681041,0.0052523190290934135
0.008789837330347708,0.002901761208202014
0.008790503997014374,0.0005054408796293791
0.00879117066368104,-0.0018988505535505323
0.008791837330347706,-0.004273195979182451
0.008792503997014372,-0.006580150551539127
0.008793170663681038,-0.008783332218906731
0.008793837330347705,-0.010847995490274015
0.00879450399701437,-0.012741579392481897
0.008795170663681037,-0.014434220976220435
0.008795837330347703,-0.01589922627257874
0.00879650399701437,-0.017113491272880914
0.008797170663681035,-0.018057866292705456
0.008797837330347702,-0.018717457973848706
0.008798503997014368,-0.01908186416147807
0.008799170663681034,-0.019145337952328253
0.0087998373303477,-0.018906878326800117
0.008800503997014366,-0.01837024593563781
0.008801170663681033,-0.017543903792218502
0.008801837330347699,-0.016440883805775935
0.008802503997014365,-0.015078581260409084
0.008803170663681031,-0.013478480481058333
0.008803837330347697,-0.01166581601286712
0.008804503997014363,-0.009669174657332053
0.00880517066368103,-0.007520044641366019
0.008805837330347696,-0.005252319029148772
0.008806503997014362,-0.002901761208258094
0.008807170663681028,-0.0005054408796845156
0.008807837330347694,0.0018988505534978106
0.00880850399701436,0.004273195979133185
0.008809170663681027,0.006580150551494163
0.008809837330347693,0.008783332218866693
0.008810503997014359,0.010847995490239348
0.008811170663681025,0.012741579392452795
0.008811837330347691,0.014434220976196954
0.008812503997014358,0.015899226272560768
0.008813170663681024,0.017113491272868805
0.00881383733034769,0.01805786629270007
0.008814503997014356,0.018717457973849563
0.008815170663681022,0.019081864161483972
0.008815837330347688,0.01914533795233936
0.008816503997014355,0.018906878326816534
0.00881717066368102,0.01837024593565814
0.008817837330347687,0.017543903792241453
0.008818503997014353,0.016440883805800402
0.00881917066368102,0.015078581260433557
0.008819837330347685,0.013478480481082918
0.008820503997014352,0.011665816012892724
0.008821170663681018,0.009669174657358962
0.008821837330347684,0.007520044641394566
0.00882250399701435,0.005252319029179248
0.008823170663681016,0.0029017612082907207
0.008823837330347683,0.0005054408797195292
0.008824503997014349,-0.0018988505534603545
0.008825170663681015,-0.004273195979093758
0.008825837330347681,-0.006580150551453473
0.008826503997014347,-0.008783332218825754
0.008827170663681013,-0.010847995490199352
0.00882783733034768,-0.012741579392414534
0.008828503997014346,-0.014434220976161191
0.008829170663681012,-0.015899226272528044
0.008829837330347678,-0.017113491272839634
0.008830503997014344,-0.018057866292675424
0.00883117066368101,-0.01871745797383034
0.008831837330347677,-0.019081864161470948
0.008832503997014343,-0.01914533795233242
0.008833170663681009,-0.018906878326816156
0.008833837330347675,-0.018370245935665327
0.008834503997014341,-0.017543903792256194
0.008835170663681008,-0.016440883805823814
0.008835837330347674,-0.015078581260466267
0.00883650399701434,-0.013478480481123128
0.008837170663681006,-0.01166581601293848
0.008837837330347672,-0.009669174657409338
0.008838503997014338,-0.007520044641448009
0.008839170663681005,-0.005252319029233732
0.00883983733034767,-0.0029017612083445388
0.008840503997014337,-0.0005054408797712101
